@relation 'Relase 4 integrated-weka.filters.unsupervised.attribute.Remove-R29-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R4'

@attribute 'Filters result' {PASSED,FAILED}
@attribute 'Gross profit (IS)' numeric
@attribute 'Gross loss (IS)' numeric
@attribute 'numberof profits (IS)' numeric
@attribute 'numberof trades (IS)' numeric
@attribute '\% Profitable Months (IS)' numeric
@attribute '# of profits (IS)' numeric
@attribute '# of trades (IS)' numeric
@attribute '# of losses (IS)' numeric
@attribute 'Worst Year Profit (IS)' numeric
@attribute 'Annual \% Return (IS)' numeric
@attribute 'CAGR (IS)' numeric
@attribute 'CalmarRatio (IS)' numeric
@attribute 'Avg. \% Profit Per Year (IS)' numeric
@attribute 'AvgProfit Per Year (IS)' numeric
@attribute 'Standard Deviation of Profit Per Year (IS)' numeric
@attribute 'Varianceof Profit Per Year (IS)' numeric
@attribute 'Net profit (IS)' numeric
@attribute 'Net profit in pips (IS)' numeric
@attribute 'Avg. Yearly Profit In Pips (IS)' numeric
@attribute 'Standard Deviation of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Profit Per Year (IS)' numeric
@attribute 'Count Of Losing Years (IS)' numeric
@attribute 'Coefficient of Variation' numeric

@data
FAILED,8142.75,2671.5,24,38,54.55,24,38,13,-216.75,6.84,5.61,1.02,6.84,683.88,970.11,941111.64,5471.25,729.5,91.19,129.35,16730.87,941111.64,2,1.418467
FAILED,5742,1866,23,32,54.55,23,32,9,-484.5,4.85,4.18,0.93,4.84,484.5,573.8,329250.66,3876,516.8,64.6,76.51,5853.35,329250.66,2,1.184365
FAILED,8211,2692.5,23,37,54.55,23,37,14,-109.5,6.9,5.65,0.97,6.9,689.75,867.76,753004.52,5518.5,735.8,91.97,115.7,13386.75,753004.52,2,1.258019
FAILED,7924.5,2521.5,21,33,36.36,21,33,12,-222,6.75,5.55,0.91,6.75,675.38,1032.6,1066271.2,5403,720.4,90.05,137.68,18955.93,1066271.2,4,1.528928
FAILED,8175,2738.25,29,45,45.45,29,45,16,-222,6.8,5.58,0.95,6.8,679.5,950.72,903869.09,5436.75,724.9,90.61,126.76,16068.78,903869.09,3,1.398963
FAILED,5115.75,2010,23,32,54.55,23,32,9,-453,3.88,3.44,0.73,3.88,388.13,532.15,283186.83,3105.75,414.1,51.76,70.95,5034.43,283186.83,2,1.37075
FAILED,7147.5,2732.25,19,32,36.36,19,32,13,-282,5.52,4.68,0.77,5.52,551.88,865.27,748697.55,4415.25,588.7,73.59,115.37,13310.18,748697.55,4,1.56774
FAILED,7247.25,3197.25,22,38,45.45,22,38,16,-64.5,5.06,4.34,0.75,5.06,506.25,708.02,501297.75,4050,540,67.5,94.4,8911.96,501297.75,3,1.398519
FAILED,7818.75,2341.5,20,32,54.55,20,32,11,-216.75,6.85,5.61,1.11,6.85,684.63,976.7,953946.34,5477.25,730.3,91.29,130.23,16959.05,953946.34,2,1.426553
FAILED,7079.25,2576.25,20,35,54.55,20,35,14,-135,5.63,4.76,1.03,5.63,562.88,732.01,535842.98,4503,600.4,75.05,97.6,9526.1,535842.98,2,1.300466
FAILED,7724.25,2758.5,23,36,45.45,23,36,13,-188.25,6.21,5.17,0.87,6.21,620.63,940.41,884365.17,4965.75,662.1,82.76,125.39,15722.05,884365.17,3,1.515104
FAILED,7374,2532,18,32,54.55,18,32,13,-135,6.05,5.06,1.11,6.05,605.25,801.61,642586.5,4842,645.6,80.7,106.88,11423.76,642586.5,2,1.324411
FAILED,6200.25,2064.75,22,32,54.55,22,32,10,-403.5,5.17,4.42,1.04,5.17,516.88,753.08,567128.5,4135.5,551.4,68.93,100.41,10082.28,567128.5,2,1.456695
FAILED,8116.5,3230.25,27,44,36.36,27,44,17,-288,6.11,5.1,0.8,6.11,610.75,933.41,871248.51,4886.25,651.5,81.44,124.45,15488.86,871248.51,4,1.528119
FAILED,6912,2262,23,33,45.45,23,33,10,-367.5,5.81,4.89,0.74,5.81,581.25,881.09,776311.03,4650,620,77.5,117.48,13801.09,776311.03,3,1.515871
FAILED,7763.25,2608.5,21,34,36.36,21,34,13,-222,6.44,5.33,0.86,6.44,644.25,972.56,945868.99,5154.75,687.3,85.91,129.67,16815.45,945868.99,4,1.50937
FAILED,8394,2132.25,22,33,63.64,22,33,11,-72,7.83,6.27,1.42,7.83,782.63,948.85,900310.5,6261.75,834.9,104.36,126.51,16005.52,900310.5,1,1.212246
FAILED,8360.25,2132.25,21,32,63.64,21,32,11,-72,7.79,6.24,1.41,7.78,778.5,940.38,884314.97,6228,830.4,103.8,125.38,15721.15,884314.97,1,1.2079
FAILED,6664.5,2812.5,19,35,54.55,19,35,16,-230.25,4.82,4.16,0.76,4.82,481.5,672.11,451731.38,3852,513.6,64.2,89.61,8030.78,451731.38,2,1.395794
FAILED,6949.5,3293.25,23,41,54.55,23,41,18,-38.25,4.57,3.97,0.74,4.57,457,648.94,421118.15,3656.25,487.5,60.94,86.52,7486.54,421118.15,2,1.419757
FAILED,6756,2958.75,17,32,45.45,17,32,15,-259.5,4.75,4.11,0.77,4.75,474.63,729.72,532495.47,3797.25,506.3,63.29,97.3,9466.59,532495.47,3,1.537368
FAILED,6821.25,2958.75,18,33,45.45,18,33,15,-259.5,4.83,4.17,0.78,4.83,482.75,744.97,554984.55,3862.5,515,64.37,99.33,9866.39,554984.55,3,1.54311
FAILED,6682.5,3024,17,33,45.45,17,33,16,-255,4.57,3.97,0.79,4.57,457.25,755.29,570466.66,3658.5,487.8,60.97,100.71,10141.63,570466.66,3,1.651796
FAILED,8000.25,2341.5,20,32,54.55,20,32,11,-216.75,7.07,5.77,1.16,7.07,707.25,1022.58,1045660.57,5658.75,754.5,94.31,136.34,18589.52,1045660.57,2,1.445658
FAILED,6261,2700.75,18,34,54.55,18,34,16,-217.5,4.45,3.88,0.78,4.45,445,626.57,392585.62,3560.25,474.7,59.34,83.54,6979.3,392585.62,2,1.407819
FAILED,6584.25,2741.25,21,33,36.36,21,33,12,-198.75,4.8,4.15,0.79,4.8,480.38,787.68,620439.33,3843,512.4,64.05,105.02,11030.03,620439.33,4,1.639657
FAILED,6808.5,2741.25,20,32,36.36,20,32,12,-198.75,5.08,4.36,0.84,5.08,508.38,833.98,695525.12,4067.25,542.3,67.79,111.2,12364.89,695525.12,4,1.64036
FAILED,7530,2758.5,20,33,36.36,20,33,13,-188.25,5.96,5,0.82,5.97,596.38,927.14,859585.75,4771.5,636.2,79.52,123.62,15281.52,859585.75,4,1.554577
FAILED,8104.5,2587.5,24,37,54.55,24,37,13,-90,6.9,5.65,1.05,6.9,689.63,830.88,690355.83,5517,735.6,91.95,110.78,12272.99,690355.83,2,1.204785
FAILED,8227.5,2759.25,28,43,45.45,28,43,15,-184.5,6.84,5.6,0.97,6.84,683.5,980.7,961772.9,5468.25,729.1,91.14,130.76,17098.19,961772.9,3,1.434716
FAILED,5078.25,2010,23,32,54.55,23,32,9,-453,3.84,3.4,0.72,3.84,383.5,533.67,284807.52,3068.25,409.1,51.14,71.16,5063.24,284807.52,2,1.391474
FAILED,7367.25,3006.75,22,38,54.55,22,38,16,-171,5.45,4.63,0.72,5.45,545,721.96,521231.17,4360.5,581.4,72.67,96.26,9266.33,521231.17,2,1.324618
FAILED,7811.25,2521.5,20,32,36.36,20,32,12,-222,6.61,5.45,0.89,6.61,661.13,1004.82,1009672.31,5289.75,705.3,88.16,133.98,17949.73,1009672.31,4,1.519737
FAILED,7098.75,2763.75,26,41,36.36,26,41,15,-188.25,5.42,4.6,0.74,5.42,541.88,901.01,811817.3,4335,578,72.25,120.13,14432.31,811817.3,4,1.662699
FAILED,6063.75,2243.25,23,33,45.45,23,33,10,-372,4.78,4.13,0.87,4.78,477.5,738.36,545182.56,3820.5,509.4,63.67,98.45,9692.13,545182.56,3,1.546254
FAILED,8166,2853,29,44,45.45,29,44,15,-124.5,6.64,5.47,1,6.64,664.13,875.92,767236.36,5313,708.4,88.55,116.79,13639.76,767236.36,3,1.318916
FAILED,5040.75,2226.75,20,33,45.45,20,33,13,-327,3.52,3.15,0.71,3.52,351.75,584.74,341919,2814,375.2,46.9,77.97,6078.56,341919,3,1.662473
FAILED,6471.75,2700.75,16,32,54.55,16,32,16,-217.5,4.71,4.08,0.83,4.71,471.38,669.72,448530.89,3771,502.8,62.85,89.3,7973.88,448530.89,2,1.420843
FAILED,6189.75,2700.75,18,34,54.55,18,34,16,-217.5,4.36,3.81,0.76,4.36,436.13,616.78,380422.13,3489,465.2,58.15,82.24,6763.06,380422.13,2,1.414273
FAILED,6425.25,3024,17,33,45.45,17,33,16,-255,4.25,3.73,0.73,4.25,425.13,698.17,487441.19,3401.25,453.5,56.69,93.09,8665.62,487441.19,3,1.642089
FAILED,6471,2700.75,17,33,54.55,17,33,16,-217.5,4.71,4.08,0.83,4.71,471.25,669.49,448211.95,3770.25,502.7,62.84,89.26,7968.21,448211.95,2,1.420433
FAILED,8800.5,2836.5,24,38,54.55,24,38,14,-109.5,7.46,6.02,1.05,7.45,745.5,1004.72,1009468.41,5964,795.2,99.4,133.96,17946.1,1009468.41,2,1.347686
FAILED,7969.5,3002.25,21,36,36.36,21,36,15,-222,6.21,5.17,0.81,6.21,620.88,920.39,847124.22,4967.25,662.3,82.79,122.72,15059.99,847124.22,4,1.482305
FAILED,8472,2785.5,25,41,63.64,25,41,16,-72,7.11,5.79,1.14,7.11,710.75,846.95,717327.53,5686.5,758.2,94.77,112.93,12752.49,717327.53,1,1.191622
FAILED,7846.5,2341.5,21,33,54.55,21,33,11,-216.75,6.88,5.64,1.12,6.88,688.13,983.62,967502.11,5505,734,91.75,131.15,17200.04,967502.11,2,1.429428
FAILED,7663.5,2531.25,20,32,36.36,20,32,12,-188.25,6.42,5.31,0.97,6.41,641.5,1025.32,1051285.77,5132.25,684.3,85.54,136.71,18689.53,1051285.77,4,1.5982
FAILED,7773,2349,22,34,45.45,22,34,12,-90,6.78,5.57,1.11,6.78,678,877.57,770132.81,5424,723.2,90.4,117.01,13691.25,770132.81,3,1.294358
FAILED,6918.75,2768.25,17,32,54.55,17,32,15,-230.25,5.19,4.44,0.83,5.19,518.75,737.03,543214.09,4150.5,553.4,69.18,98.27,9657.14,543214.09,2,1.420497
FAILED,8345.25,2176.5,22,34,63.64,22,34,12,-72,7.71,6.19,1.39,7.71,771,925.65,856836.63,6168.75,822.5,102.81,123.42,15232.65,856836.63,1,1.200467
FAILED,6711,2741.25,20,32,36.36,20,32,12,-198.75,4.96,4.27,0.81,4.96,496.13,812.03,659396.81,3969.75,529.3,66.16,108.27,11722.61,659396.81,4,1.636487
FAILED,8495.25,2176.5,22,34,63.64,22,34,12,-72,7.9,6.31,1.43,7.9,789.75,963.27,927890.93,6318.75,842.5,105.31,128.44,16495.84,927890.93,1,1.219637
FAILED,7512.75,2531.25,20,32,36.36,20,32,12,-188.25,6.23,5.18,0.94,6.23,622.63,988.22,976588.56,4981.5,664.2,83.02,131.76,17361.57,976588.56,4,1.587087
FAILED,7494,2758.5,21,34,36.36,21,34,13,-188.25,5.92,4.97,0.82,5.92,591.88,936.54,877113.25,4735.5,631.4,78.92,124.87,15593.12,877113.25,4,1.582235
FAILED,6664.5,2700.75,17,33,54.55,17,33,16,-217.5,4.95,4.26,0.88,4.95,495.38,709.68,503643.09,3963.75,528.5,66.06,94.62,8953.66,503643.09,2,1.432334
FAILED,8530.5,2370.75,23,35,63.64,23,35,12,-72,7.7,6.18,1.24,7.7,769.88,916.47,839924.72,6159.75,821.3,102.66,122.2,14931.99,839924.72,1,1.190337
FAILED,8788.5,2582.25,25,38,63.64,25,38,13,-72,7.76,6.22,1.26,7.76,775.75,926.8,858954.65,6206.25,827.5,103.44,123.57,15270.3,858954.65,1,1.194606
FAILED,5667,1961.25,23,33,54.55,23,33,10,-484.5,4.63,4.02,0.89,4.63,463.13,547.33,299567.53,3705.75,494.1,61.76,72.98,5325.64,299567.53,2,1.181671
FAILED,7484.25,2532,19,33,54.55,19,33,13,-135,6.19,5.16,1.14,6.19,619,827.55,684846.27,4952.25,660.3,82.54,110.34,12175.05,684846.27,2,1.336806
FAILED,7356,2532,19,33,54.55,19,33,13,-135,6.03,5.04,1.1,6.03,603,797.46,635939.44,4824,643.2,80.4,106.33,11305.59,635939.44,2,1.322512
FAILED,7118.25,2768.25,18,33,54.55,18,33,15,-230.25,5.44,4.62,0.88,5.44,543.75,784.33,615169.69,4350,580,72.5,104.58,10936.35,615169.69,2,1.442483
FAILED,5286.75,1866,23,32,54.55,23,32,9,-484.5,4.28,3.75,0.81,4.28,427.5,549.59,302051.46,3420.75,456.1,57.01,73.28,5369.8,302051.46,2,1.285389
FAILED,7725.75,2770.5,22,37,63.64,22,37,14,-135,6.19,5.16,0.88,6.19,619.38,764.87,585031.42,4955.25,660.7,82.59,101.98,10400.56,585031.42,1,1.234774
FAILED,7981.5,2587.5,23,36,45.45,23,36,13,-90,6.74,5.54,1.01,6.74,674.25,862.36,743670,5394,719.2,89.9,114.98,13220.8,743670,3,1.278977
FAILED,8448,2795.25,25,38,54.55,25,38,13,-90,7.07,5.76,1.07,7.07,706.5,934.6,873473.27,5652.75,753.7,94.21,124.61,15528.41,873473.27,2,1.322683
FAILED,8195.25,2712,22,36,54.55,22,36,13,-216.75,6.85,5.62,1.03,6.85,685.38,948.15,898990.23,5483.25,731.1,91.39,126.42,15982.05,898990.23,2,1.383302
FAILED,8619.75,2903.25,23,38,54.55,23,38,15,-109.5,7.15,5.81,1.01,7.15,714.5,944.13,891379.8,5716.5,762.2,95.27,125.88,15846.75,891379.8,2,1.321297
FAILED,7728,2901.75,24,38,45.45,24,38,14,-188.25,6.03,5.05,0.84,6.03,603.25,956.22,914355.84,4826.25,643.5,80.44,127.5,16255.22,914355.84,3,1.585032
FAILED,6596.25,2983.5,20,38,63.64,20,38,18,-51,4.52,3.93,0.71,4.52,451.5,586.5,343980.35,3612.75,481.7,60.21,78.2,6115.21,343980.35,1,1.298788
FAILED,6633.75,2958.75,18,33,45.45,18,33,15,-259.5,4.59,3.99,0.74,4.59,459.38,702.05,492867.84,3675,490,61.25,93.61,8762.1,492867.84,3,1.528327
FAILED,7849.5,2521.5,21,33,36.36,21,33,12,-222,6.66,5.48,0.9,6.66,666,1014.14,1028474.72,5328,710.4,88.8,135.22,18283.99,1028474.72,4,1.522748
FAILED,7220.25,2732.25,20,33,36.36,20,33,13,-282,5.61,4.74,0.79,5.61,561,882.19,778250.81,4488,598.4,74.8,117.62,13835.57,778250.81,4,1.57246
FAILED,6645.75,3065.25,17,33,54.55,17,33,16,-294.75,4.48,3.9,0.71,4.47,447.5,788.81,622226.92,3580.5,477.4,59.67,105.18,11061.81,622226.92,2,1.762695
FAILED,6890.25,2576.25,20,35,54.55,20,35,14,-135,5.39,4.59,0.97,5.39,539.25,690.32,476548.03,4314,575.2,71.9,92.04,8471.96,476548.03,2,1.280111
FAILED,7304.25,2847.75,23,39,63.64,23,39,15,-135,5.57,4.71,0.79,5.57,557,718.87,516774.06,4456.5,594.2,74.27,95.85,9187.09,516774.06,1,1.290561
FAILED,7476,2531.25,20,32,36.36,20,32,12,-188.25,6.18,5.15,0.93,6.18,618,979.35,959132.46,4944.75,659.3,82.41,130.58,17051.24,959132.46,4,1.584516
FAILED,7854,2568.75,22,35,54.55,22,35,12,-216.75,6.61,5.45,0.98,6.61,660.63,873.56,763108.37,5285.25,704.7,88.09,116.47,13566.37,763108.37,2,1.322171
FAILED,7933.5,2568.75,21,34,54.55,21,34,12,-216.75,6.71,5.52,0.99,6.71,670.5,946.6,896045.41,5364.75,715.3,89.41,126.21,15929.7,896045.41,2,1.411587
FAILED,6855.75,2768.25,18,33,54.55,18,33,15,-230.25,5.11,4.38,0.82,5.11,510.88,722.7,522300.06,4087.5,545,68.13,96.36,9285.33,522300.06,2,1.414355
FAILED,8409.75,2132.25,23,34,63.64,23,34,11,-72,7.85,6.28,1.42,7.85,784.63,952.82,907860.34,6277.5,837,104.63,127.04,16139.74,907860.34,1,1.214183
FAILED,8206.5,2543.25,25,37,54.55,25,37,12,-90,7.08,5.77,1.08,7.08,707.88,890.16,792391,5663.25,755.1,94.39,118.69,14086.95,792391,2,1.257443
FAILED,5627.25,2140.5,24,35,54.55,24,35,11,-484.5,4.36,3.81,0.76,4.36,435.75,559.16,312663.73,3486.75,464.9,58.11,74.56,5558.47,312663.73,2,1.283084
FAILED,6645,3024,17,33,45.45,17,33,16,-255,4.53,3.94,0.78,4.53,452.63,746.6,557414.02,3621,482.8,60.35,99.55,9909.58,557414.02,3,1.649544
FAILED,5841.75,2217.75,23,32,36.36,23,32,9,-372,4.53,3.94,0.83,4.53,453,751.28,564428.81,3624,483.2,60.4,100.17,10034.29,564428.81,4,1.658444
FAILED,6968.25,2768.25,18,33,54.55,18,33,15,-230.25,5.25,4.48,0.84,5.25,525,748.5,560255.63,4200,560,70,99.8,9960.1,560255.63,2,1.425714
FAILED,8021.25,2304.75,21,32,45.45,21,32,11,-90,7.15,5.81,1.18,7.14,714.5,945.81,894551.31,5716.5,762.2,95.28,126.11,15903.13,894551.31,3,1.323573
FAILED,7589.25,3059.25,24,38,36.36,24,38,14,-153,5.66,4.78,0.71,5.66,566.25,849.97,722451.66,4530,604,75.5,113.33,12843.59,722451.66,4,1.50106
FAILED,8320.5,2457,32,45,45.45,32,45,13,-72,7.33,5.94,1.19,7.33,732.88,896.78,804216.34,5863.5,781.8,97.72,119.57,14297.18,804216.34,3,1.223598
FAILED,8059.5,2304.75,22,33,45.45,22,33,11,-90,7.19,5.85,1.19,7.19,719.25,955.15,912320.09,5754.75,767.3,95.91,127.35,16219.02,912320.09,3,1.327807
FAILED,6527.25,3024,16,32,45.45,16,32,16,-255,4.38,3.83,0.75,4.38,437.88,720.02,518428.19,3503.25,467.1,58.39,96,9216.5,518428.19,3,1.644117
FAILED,7834.5,2341.5,20,32,54.55,20,32,11,-216.75,6.87,5.63,1.12,6.87,686.63,980.62,961619.48,5493,732.4,91.55,130.75,17095.46,961619.48,2,1.428181
FAILED,8100,2298.75,20,32,45.45,20,32,12,-156.75,7.25,5.89,1.12,7.25,725.13,996.71,993427.23,5801.25,773.5,96.69,132.89,17660.93,993427.23,3,1.374392
FAILED,8127.75,2385.75,21,34,45.45,21,34,13,-156.75,7.18,5.84,1.11,7.18,717.75,982.01,964347.75,5742,765.6,95.7,130.93,17143.96,964347.75,3,1.36813
FAILED,7043.25,2768.25,18,33,54.55,18,33,15,-230.25,5.34,4.55,0.86,5.34,534.38,766.22,587097.42,4275,570,71.25,102.16,10437.29,587097.42,2,1.433825
FAILED,6963.75,2262,22,32,45.45,22,32,10,-367.5,5.88,4.94,0.75,5.88,587.63,890.53,793038.09,4701.75,626.9,78.36,118.74,14098.45,793038.09,3,1.515314
FAILED,7666.5,3135.75,27,44,36.36,27,44,17,-325.5,5.66,4.78,0.74,5.66,566.25,897.73,805914.91,4530.75,604.1,75.51,119.7,14327.38,805914.91,4,1.585221
FAILED,8343.75,2370.75,24,36,63.64,24,36,12,-72,7.47,6.03,1.2,7.47,746.63,890.43,792858.52,5973,796.4,99.55,118.72,14095.26,792858.52,1,1.192567
FAILED,7622.25,2440.5,20,32,54.55,20,32,12,-335.25,6.48,5.36,1.2,6.48,647.63,896.29,803338.03,5181.75,690.9,86.36,119.51,14281.56,803338.03,2,1.383858
FAILED,4301.1,1219.5,19,34,54.55,19,34,14,-129.6,3.85,3.41,1.01,3.85,385.13,448.19,200872.71,3081.6,342.4,42.8,49.8,2479.91,200872.71,2,1.163551
FAILED,4719.6,1558.8,21,34,63.64,21,34,13,-127.8,3.95,3.49,0.81,3.95,395,475.09,225711.78,3160.8,351.2,43.9,52.79,2786.57,225711.78,1,1.202506
FAILED,5103,2025.9,23,37,63.64,23,37,14,-127.8,3.85,3.41,0.79,3.85,384.63,463.99,215290.29,3077.1,341.9,42.74,51.55,2657.9,215290.29,1,1.20613
FAILED,4630.5,2075.4,23,34,63.64,23,34,11,-110.7,3.19,2.89,0.77,3.19,319.38,242.31,58712.13,2555.1,283.9,35.49,26.92,724.84,58712.13,1,0.758524
FAILED,5685.3,2368.8,24,40,63.64,24,40,16,-127.8,4.15,3.65,0.77,4.15,414.5,505.41,255436.74,3316.5,368.5,46.06,56.16,3153.54,255436.74,1,1.219279
FAILED,4343.4,2097.9,21,34,54.55,21,34,13,-185.4,2.81,2.56,0.72,2.81,280.63,343.4,117921.1,2245.5,249.5,31.19,38.16,1455.82,117921.1,2,1.223469
FAILED,4686.3,1688.4,20,37,54.55,20,37,16,-129.6,3.75,3.33,0.86,3.75,374.63,436.92,190897.76,2997.9,333.1,41.64,48.55,2356.76,190897.76,2,1.165946
FAILED,4582.8,1659.6,24,36,54.55,24,36,12,-333,3.65,3.26,0.75,3.65,365.38,435.84,189956.34,2923.2,324.8,40.6,48.43,2345.14,189956.34,2,1.192857
FAILED,4584.6,1528.2,23,34,54.55,23,34,11,-333,3.82,3.39,0.79,3.82,382,454.16,206264.68,3056.4,339.6,42.45,50.46,2546.48,206264.68,2,1.188693
FAILED,3736.8,1519.2,22,34,54.55,22,34,12,-29.7,2.77,2.54,0.81,2.77,277.13,242.6,58857.04,2217.6,246.4,30.8,26.96,726.63,58857.04,2,0.875325
FAILED,3884.4,1555.2,23,36,54.55,23,36,13,-29.7,2.91,2.65,0.85,2.91,291.13,262.38,68840.89,2329.2,258.8,32.35,29.15,849.89,68840.89,2,0.901082
FAILED,4792.5,1652.4,24,35,63.64,24,35,11,-331.2,3.93,3.47,0.73,3.92,392.5,474.39,225049.68,3140.1,348.9,43.61,52.71,2778.39,225049.68,1,1.208668
FAILED,4623.3,2075.4,24,35,63.64,24,35,11,-110.7,3.18,2.88,0.77,3.18,318.38,242.04,58583.15,2547.9,283.1,35.39,26.89,723.25,58583.15,1,0.759819
FAILED,4788,1652.4,23,34,63.64,23,34,11,-331.2,3.92,3.47,0.73,3.92,391.88,473.99,224670.31,3135.6,348.4,43.55,52.67,2773.71,224670.31,1,1.209414
FAILED,3927.6,1630.8,21,34,63.64,21,34,13,-36,2.87,2.62,0.73,2.87,287,232.41,54014.86,2296.8,255.2,31.9,25.82,666.85,54014.86,1,0.809404
FAILED,4016.7,1721.7,21,34,54.55,21,34,13,-175.5,2.87,2.62,0.74,2.87,286.88,302.72,91637.47,2295,255,31.88,33.64,1131.33,91637.47,2,1.055207
FAILED,4339.8,2015.1,20,34,63.64,20,34,14,-108,2.91,2.65,0.74,2.91,290.5,342.11,117038.62,2324.7,258.3,32.29,38.01,1444.92,117038.62,1,1.177145
FAILED,8529.3,10420.2,19,34,33.33,19,34,15,-1982.7,-2.36,-2.59,-0.08,-2.36,-236.25,964.18,929647.14,-1890.9,-210.1,-26.26,107.13,11477.12,929647.14,5,-4.079589
PASSED,5607,2575,22,35,63.64,22,35,13,-97,3.79,3.37,0.71,3.79,379,300.03,90015.75,3032,303.2,37.9,30,900.16,90015.75,1,0.791557
PASSED,5587,2575,21,34,63.64,21,34,13,-97,3.76,3.35,0.71,3.77,376.5,296.98,88199.5,3012,301.2,37.65,29.7,882,88199.5,1,0.788845
FAILED,14040,7830,21,34,66.67,21,34,13,-667,7.76,6.22,0.32,7.76,776.25,937.6,879091.94,6210,621,77.63,93.76,8790.92,879091.94,1,1.20778
PASSED,7427.25,3217.5,25,40,72.73,25,40,15,120,5.26,4.49,0.99,5.26,526.13,332.03,110241.98,4209.75,561.3,70.16,44.27,1959.86,110241.98,0,0.630986
PASSED,6852,2876.25,20,36,72.73,20,36,16,21.75,4.97,4.27,0.83,4.97,496.88,380.08,144463.36,3975.75,530.1,66.26,50.68,2568.24,144463.36,0,0.764866
PASSED,6849.75,2866.5,19,34,63.64,19,34,15,-102.75,4.98,4.28,0.72,4.98,497.88,429.41,184390.94,3983.25,531.1,66.39,57.25,3278.06,184390.94,1,0.862329
PASSED,7818,3348.75,20,35,63.64,20,35,15,-163.5,5.59,4.73,0.92,5.59,558.63,476.38,226942.66,4469.25,595.9,74.49,63.52,4034.54,226942.66,1,0.852732
PASSED,8844.75,4012.5,27,46,63.64,27,46,19,-9,6.04,5.05,0.82,6.04,604,422.55,178546.63,4832.25,644.3,80.54,56.34,3174.16,178546.63,1,0.699528
PASSED,8112,3684,26,44,72.73,26,44,18,144,5.54,4.69,1.03,5.53,553.5,358.73,128684.81,4428,590.4,73.8,47.83,2287.73,128684.81,0,0.648103
PASSED,7890,3608.25,20,37,63.64,20,37,17,-82.5,5.35,4.56,0.8,5.35,535.13,455.67,207637.73,4281.75,570.9,71.36,60.76,3691.34,207637.73,1,0.851457
PASSED,9250.5,3868.5,28,44,72.73,28,44,16,102.75,6.73,5.53,0.85,6.73,672.75,438.89,192626.3,5382,717.6,89.7,58.52,3424.47,192626.3,0,0.652397
FAILED,8277,3828,28,44,72.73,28,44,16,305.25,5.56,4.71,0.8,5.56,556.13,370.61,137353.5,4449,593.2,74.15,49.41,2441.84,137353.5,0,0.666352
PASSED,8130,4092.75,27,46,63.64,27,46,19,-41.25,5.05,4.33,0.81,5.05,504.63,445.14,198150.67,4037.25,538.3,67.29,59.35,3522.68,198150.67,1,0.882003
FAILED,7290.75,3264,19,35,72.73,19,35,16,117,5.03,4.32,0.72,5.03,503.25,322.88,104250.59,4026.75,536.9,67.11,43.05,1853.34,104250.59,0,0.641484
PASSED,8441.25,3705.75,25,41,63.64,25,41,16,-9,5.92,4.97,0.86,5.92,591.88,458.41,210139.7,4735.5,631.4,78.93,61.12,3735.82,210139.7,1,0.774357
PASSED,7330.5,3357,19,35,63.64,19,35,16,-102.75,4.97,4.27,0.72,4.97,496.63,430.2,185075.69,3973.5,529.8,66.22,57.36,3290.23,185075.69,1,0.866204
PASSED,6723.75,2785.5,20,34,72.73,20,34,14,101.25,4.92,4.24,0.94,4.92,492.25,355.02,126042.18,3938.25,525.1,65.64,47.34,2240.75,126042.18,0,0.721207
PASSED,7062,3147.75,20,37,63.64,20,37,17,-102.75,4.89,4.22,0.72,4.89,489.25,438.47,192256.59,3914.25,521.9,65.24,58.46,3417.89,192256.59,1,0.896076
PASSED,7705.5,3452.25,20,35,63.64,20,35,15,-41.25,5.32,4.53,0.87,5.32,531.63,425.21,180804.44,4253.25,567.1,70.89,56.69,3214.3,180804.44,1,0.79969
FAILED,6485.25,3106.5,23,36,63.64,23,36,13,-33.75,4.22,3.71,0.75,4.22,422.25,297.67,88607.04,3378.75,450.5,56.31,39.69,1575.24,88607.04,1,0.704848
PASSED,7902.75,3465.75,19,35,63.64,19,35,16,-9,5.55,4.7,0.82,5.55,554.63,453.6,205748.44,4437,591.6,73.95,60.48,3657.75,205748.44,1,0.81785
FAILED,6577.5,3086.25,22,35,63.64,22,35,13,-155.25,4.36,3.81,0.73,4.36,436.38,290.81,84571.94,3491.25,465.5,58.19,38.78,1503.5,84571.94,1,0.666438
FAILED,7254.75,3162,20,34,72.73,20,34,14,183.75,5.12,4.38,0.73,5.12,511.5,332.5,110555.23,4092.75,545.7,68.21,44.33,1965.43,110555.23,0,0.649905
FAILED,7868.25,3729.75,22,39,72.73,22,39,17,183.75,5.17,4.42,0.73,5.17,517.25,362.98,131752.52,4138.5,551.8,68.97,48.4,2342.27,131752.52,0,0.701754
PASSED,6771,2684.25,19,34,72.73,19,34,15,21.75,5.11,4.38,0.85,5.11,510.75,375.2,140774.84,4086.75,544.9,68.11,50.03,2502.66,140774.84,0,0.734547
PASSED,7812,3541.5,21,38,63.64,21,38,17,-9,5.34,4.55,0.8,5.34,533.75,499.45,249454.8,4270.5,569.4,71.18,66.59,4434.75,249454.8,1,0.935516
